入舟町,140.698522,41.748268
船見町,140.700088,41.767426
弥生町,140.706539,41.76877
弁天町,140.706178,41.772106
大町,140.710252,41.769855
末広町,140.715542,41.765403
元町,140.711929,41.763237
青柳町,140.71617,41.757234
谷地頭町,140.711051,41.752794
住吉町,140.717404,41.749614
宝来町,140.72134,41.760303
東川町,140.724133,41.76265
豊川町,140.719733,41.766964
大手町,140.723313,41.769873
栄町,140.726522,41.764521
旭町,140.727812,41.767038
東雲町,140.729971,41.769307
大森町,140.736517,41.769433
松風町,140.732023,41.771978
若松町,140.728149,41.775022
千歳町,140.73811,41.773165
新川町,140.736731,41.776474
上新川町,140.739994,41.780029
海岸町,140.728799,41.781672
大縄町,140.735302,41.782004
松川町,140.736481,41.785772
万代町,140.729837,41.787498
浅野町,140.723188,41.796185
吉川町,140.728879,41.794247
北浜町,140.728071,41.797736
港町１丁目,140.72657,41.802884
港町２丁目,140.72657,41.802884
港町３丁目,140.72657,41.802884
追分町,140.731322,41.799752
亀田町,140.734604,41.794475
大川町,140.738833,41.798541
田家町,140.745253,41.79817
白鳥町,140.744572,41.794952
八幡町,140.739206,41.793045
宮前町,140.738118,41.789503
中島町,140.741962,41.782917
千代台町,140.747232,41.78467
堀川町,140.744087,41.778034
高盛町,140.744404,41.774406
宇賀浦町,140.744524,41.770922
日乃出町,140.752483,41.774815
的場町,140.751455,41.779187
時任町,140.753967,41.783033
杉並町,140.75713,41.79051
本町,140.752046,41.789048
梁川町,140.747134,41.790522
五稜郭町,140.754813,41.796749
柳町,140.761611,41.793548
松陰町,140.76133,41.787199
人見町,140.760107,41.783583
金堀町,140.760055,41.77655
乃木町,140.764668,41.781752
柏木町,140.767893,41.789988
川原町,140.769806,41.793106
深堀町,140.777754,41.787509
駒場町,140.773807,41.782834
広野町,140.768119,41.778442
湯浜町,140.775526,41.776554
湯川町１丁目,140.783557,41.779508
湯川町２丁目,140.783557,41.779508
湯川町３丁目,140.783557,41.779508
戸倉町,140.804049,41.78308
榎本町,140.793835,41.78674
花園町,140.781562,41.792278
日吉町１丁目,140.790024,41.790001
日吉町２丁目,140.790024,41.790001
日吉町３丁目,140.790024,41.790001
日吉町４丁目,140.790024,41.790001
上野町,140.799383,41.78639
高丘町,140.805086,41.790061
滝沢町,140.802363,41.801088
見晴町,140.812914,41.799647
鈴蘭丘町,140.827789,41.818133
上湯川町,140.817702,41.786316
銅山町,140.824698,41.803268
旭岡町,140.835828,41.798279
西旭岡町１丁目,140.822481,41.795093
西旭岡町２丁目,140.822481,41.795093
西旭岡町３丁目,140.822481,41.795093
鱒川町,140.861988,41.830579
寅沢町,140.8005075,41.8932436
三森町,140.872878,41.87087
紅葉山町,140.909435,41.870631
庵原町,140.877053,41.818798
亀尾町,140.850542,41.800061
米原町,140.851439,41.786751
東畑町,140.873616,41.794023
鉄山町,140.900178,41.807772
蛾眉野町,140.965635,41.805982
根崎町,140.806449,41.768561
高松町,140.808257,41.774256
志海苔町,140.819386,41.766065
瀬戸川町,140.823133,41.775767
赤坂町,140.832776,41.778558
銭亀町,140.832602,41.762845
中野町,140.840168,41.770685
新湊町,140.845275,41.762055
石倉町,140.851365,41.769628
古川町,140.865306,41.762421
豊原町,140.869415,41.777139
石崎町,140.878793,41.754371
鶴野町,140.887551,41.765862
白石町,140.902806,41.7603
富岡町１丁目,140.745314,41.803819
富岡町２丁目,140.745314,41.803819
富岡町３丁目,140.745314,41.803819
中道１丁目,140.754905,41.80227
中道２丁目,140.754905,41.80227
山の手１丁目,140.781682,41.80718
山の手２丁目,140.781682,41.80718
山の手３丁目,140.781682,41.80718
本通１丁目,140.7628,41.799996
本通２丁目,140.7628,41.799996
本通３丁目,140.7628,41.799996
本通４丁目,140.7628,41.799996
鍛治１丁目,140.763916,41.804151
鍛治２丁目,140.763916,41.804151
陣川町,140.798117,41.839585
陣川１丁目,140.777934,41.817692
陣川２丁目,140.777934,41.817692
神山町,140.767435,41.823584
神山１丁目,140.762974,41.814673
神山２丁目,140.762974,41.814673
神山３丁目,140.762974,41.814673
東山町,140.810643,41.82724
東山１丁目,140.773422,41.813293
東山２丁目,140.773422,41.813293
東山３丁目,140.773422,41.813293
美原１丁目,140.750932,41.813991
美原２丁目,140.750932,41.813991
美原３丁目,140.750932,41.813991
美原４丁目,140.750932,41.813991
美原５丁目,140.750932,41.813991
赤川町,140.765834,41.833873
赤川１丁目,140.760939,41.825836
亀田中野町,140.770176,41.862987
北美原１丁目,140.746982,41.827241
北美原２丁目,140.746982,41.827241
北美原３丁目,140.746982,41.827241
水元町,140.8005075,41.8932436
亀田大森町,140.8005075,41.8932436
石川町,140.74215,41.834485
桔梗町,140.749113,41.854677
桔梗１丁目,140.730144,41.82956
桔梗２丁目,140.730144,41.82956
桔梗３丁目,140.730144,41.82956
桔梗４丁目,140.730144,41.82956
桔梗５丁目,140.730144,41.82956
西桔梗町,140.714325,41.833581
昭和町,140.744189,41.816015
昭和１丁目,140.744189,41.816015
昭和２丁目,140.744189,41.816015
昭和３丁目,140.744189,41.816015
昭和４丁目,140.744189,41.816015
亀田本町,140.73762,41.806044
亀田港町,140.726986,41.808653
小安町,140.916875,41.746236
小安山町,140.925193,41.75612
釜谷町,140.941876,41.746161
汐首町,140.95773,41.722674
瀬田来町,140.973484,41.728205
弁才町,140.989779,41.726264
泊町,141.000481,41.717176
館町,140.998348,41.727493
浜町,141.007368,41.735973
新二見町,141.027455,41.727029
原木町,141.029582,41.744463
丸山町,140.984188,41.756828
日浦町,141.042232,41.741574
吉畑町,141.05269,41.746477
豊浦町,141.068175,41.743603
大澗町,141.07051,41.748605
中浜町,141.074721,41.756475
女那川町　　,141.085199,41.765765
川上町,141.07742,41.787583
日和山町,141.024517,41.822537
高岱町,141.10438,41.803457
日ノ浜町,141.105528,41.788021
古武井町,141.127756,41.789523
恵山町,141.153063,41.785997
柏野町,141.148889,41.7991
御崎町,141.17102,41.799481
恵山岬町,141.177909,41.811696
元村町,141.167266,41.81925
富浦町,141.154129,41.824864
島泊町,141.146156,41.825258
新恵山町,141.140405,41.818204
絵紙山町,141.114212,41.833756
新八幡町,141.141603,41.827723
新浜町,141.139742,41.831656
銚子町,141.146543,41.852511
古部町,141.112607,41.857131
木直町,141.066278,41.867432
尾札部町,141.0032,41.867452
川汲町,140.956304,41.889545
安浦町,140.949562,41.910872
臼尻町,140.871926,41.938755
豊崎町,140.924227,41.937452
大船町,140.90917,41.961955
双見町,140.896417,41.980808
岩戸町,140.858113,41.987425
